"page_num";"type";"title";"info";"link"
"17";"Статья";"Individual values, cultural embeddedness, and anti-immigration sentiments: Explaining differences in the effect of values on attitudes toward immigration across Europe";"Davidov E., Meuleman B., Schwartz S. et al. Cologne Journal for Sociology and Social Psychology. 2014. Vol. 66. No. 1. P. 263-285.";"https://publications.hse.ru/view/139408133"
"17";"Статья";"Morality for kids in cultural and historical measurements: patterns, translated by primary school textbooks and their transformation in the post-Soviet period";"Kozlova M. A. History of Education and Children's Literature. 2014. Vol. IX. No. 2. P. 163-184.";"https://publications.hse.ru/view/138923279"
"17";"Глава";"Multiculturalism: psychological perspective";"Berry J. W. In bk.: The Multiculturalism Question: Debating Identity in 21st Century Canada. Montreal: McGill- Queen’s University Press, 2014. P. 225-240.";"https://publications.hse.ru/view/139889786"
"17";"Глава";"Multicultural societies";"Berry J. W., Sam D. In bk.: Handbook of multicultural identity: Basic and applied perspectives. NY: Oxford University Press, 2014. P. 97-117.";"https://publications.hse.ru/view/139421507"
"17";"Статья";"Negativity bias and basic values.";"Schwartz S. Behavioral and Brain Sciences. 2014. Vol. 37. No. 3. P. 328-329.";"https://publications.hse.ru/view/139405599"
"17";"Препринт";"Network Composition, Individual Social Capital And Culture: Comparing Traditional And Post-Modernized Ethnic Groups";"Hauberer J., Tatarko A. Basic research program. WP BRP. National Research University Higher School of Economics, 2014. No. 38.";"https://publications.hse.ru/view/120376948"
"17";"Статья";"Refining the theory of basic individual values";"Schwartz S., Cieciuch J., Vecchione M. et al. Intercultural Research. 2014. Vol. 5. P. 191-264.";"https://publications.hse.ru/view/125875384"
"17";"Глава";"Relations of Everyday Behavior to 19 Underlying Basic values";"Lipatova A. S., Butenko T. P., Schwartz S. In bk.: XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 3. M.: Higher School of Economics Publishing House, 2014. P. 503-507.";"https://publications.hse.ru/view/118866371"
"17";"Статья";"Rethinking the concept and measurement of societal culture in light of empirical findings.";"Schwartz S. Journal of Cross-Cultural Psychology. 2014. Vol. 45. No. 1. P. 5-13.";"https://publications.hse.ru/view/102310481"
"17";"Препринт";"Social beliefs and learning motivation: role of organizational justice";"Gulevich O. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2014. No. 20.";"https://publications.hse.ru/view/135840398"
"17";"Статья";"Societal value culture: Latent and dynamic";"Schwartz S. Journal of Cross-Cultural Psychology. 2014. Vol. 45. No. 1. P. 42-46.";"https://publications.hse.ru/view/124290016"
"17";"Препринт";"Socio-Psychological Capital, Values And Emigration Intentions Of Russian Youth";"Chuvashov S. V. Psychology. PSY. Высшая школа экономики, 2014. No. WP BRP 23/PSY/2014 .";"https://publications.hse.ru/view/137669185"
"17";"Статья";"The cross-national invariance properties of a new scale to measure 19 basic human values. A test across eight countries.";"Cieciuch J., Schwartz S., Vecchione M. et al. Journal of Cross-Cultural Psychology. 2014. No. 45. P. 764-779.";"https://publications.hse.ru/view/125875215"
"18";"Глава";"The role of ethno-cultural norms in the adaptation of forced migrants";"Galyapina V. N. In bk.: Conference Proceedings SGEM 2014. International Multidisciplinary Scientific Conferences SOCIAL SCIENCES & ARTS SGEM2014. Vol. 1: Psychology and psychiatry, education and educational research. Bk. 1: SGEM CONFERENCE ON PSYCHOLOGY AND PSYCHIATRY, SOCIOLOGY AND HEALTHCARE, EDUCATION.. Albena: STEF92 Technology Ltd., 2014. P. 237-245.";"https://publications.hse.ru/view/135622000"
"18";"Препринт";"The Stability Of The Value Typology Of Europeans: Testing Invariance With Confirmatory Latent Class Analysis";"Rudnev M., Magun V., Schmidt P. Sociology. SOC. Высшая школа экономики, 2014. No. 51.";"https://publications.hse.ru/view/132040657"
"18";"Препринт";"Transformations In The Rural Life In Russian Belgorod Region In 2000-2013 Through “Modernization” Theoretical Perspective: Increasing Material Well-Being, Growing Individualism And Persisting Pessimism";"Efendiev A., Sorokin P. S., Kozlova M. A. Sociology. SOC. Высшая школа экономики, 2014. No. WP BRP 56/SOC/2014 .";"https://publications.hse.ru/view/139534274"
"18";"Препринт";"Trust, cooperative behaviour and economic success: when trust is the capital of the person?";"Tatarko A. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2014. No. 22.";"https://publications.hse.ru/view/143781416"
"18";"Статья";"Values and Behavior: Validating of Refined ValuesTheory in Russia";"Schwartz S., Butenko T. P. European Journal of Social Psychology. 2014. No. 44. P. 799-813.";"https://publications.hse.ru/view/98388057"
"18";"Препринт";"Values, Efficacy And Trust As Determinants Of Innovative Organizational Behaviour In Russia";"Schmidt P., Lebedeva N. Psychology. PSY. Высшая школа экономики, 2014. No. WP BRP 21/PSY/2014.";"https://publications.hse.ru/view/132904445"
"18";"Глава";"Анализ компонентов социально-психологического капитала личности в поликультурном обществе";"Татарко А. Н. В кн.: Социально-психологический капитал личности в поликультурном обществе. М.: Институт психологии РАН, 2014. С. 81-92.";"https://publications.hse.ru/view/144008338"
"18";"Статья";"Взаимосвязь доверия и экономического развития: кросс-страновый анализ";"Татарко А. Н. Вестник Ленинградского государственного университета имени А.С. Пушкина. Серия Психология. 2014. Т. 5. № 2. С. 50-58.";"https://publications.hse.ru/view/143793113"
"18";"Глава";"Взаимосвязь социально-психологического капитала и эмиграционных установок";"Чувашов С. В. В кн.: Тренды гуманитарных исследований в глобальном мире: тезисы докладов и сообщений всероссийской научной конференции студентов-стипендиатов Оксфордского Российского Фонда, Екатеринбург,17–19 апреля 2014 г.. Екатеринбург: Издательство Уральского университета, 2014. С. 435-439.";"https://publications.hse.ru/view/124217896"
"18";"Глава";"Взаимосвязь характеристик этнической и гражданской идентичности с аккультурационными стратегиями мигрантов";"Лепшокова З. Х. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 2. Смоленск: Смоленский гуманитарный университет, 2014. С. 107-111.";"https://publications.hse.ru/view/64460960"
"18";"Статья";"Влияние доверия как элемента социального капитала на субъективное благополучие индивида";"Миронова А. А. Общественные науки и современность. 2014. № 3. С. 44-52.";"https://publications.hse.ru/view/94393702"
"18";"Глава";"Влияние справедливости ""арбитра"" на оценку аутгруппы: роль веры в опасный мир";"Гулевич О. А. В кн.: Когнитивная психология: феномены и проблемы. М.: ЛЕНАНД, 2014. Гл. 13. С. 201-215.";"https://publications.hse.ru/view/98919542"
"18";"Глава";"Влияние ценностей и мотивации на креативное поведение в двух регионах России";"Бушина Е. В., Булатова М. Е., Стефанов А. К. В кн.: XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 3. М.: Издательский дом НИУ ВШЭ, 2014. С. 443-445.";"https://publications.hse.ru/view/118864347"
"18";"Глава";"Воспринимаемые характеристики аут-групп как предикторы социальной дистанции";"Горинова Е. В. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 2. Смоленск: Смоленский гуманитарный университет, 2014. С. 17-20.";"https://publications.hse.ru/view/124890275"
"18";"Глава";"Генерализованое доверие и кооперативное поведение личности";"Татарко А. Н. В кн.: Социально-психологический капитал личности в поликультурном обществе. М.: Институт психологии РАН, 2014. С. 127-143.";"https://publications.hse.ru/view/144010563"
"18";"Глава";"Гражданская идентичность и антииммигрантские установки";"Григорян Л. К. В кн.: XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 3. М.: Издательский дом НИУ ВШЭ, 2014. С. 446-457.";"https://publications.hse.ru/view/118864606"
"18";"Статья";"Деревня близкая и далекая: образ села в советских и постсоветских учебниках по чтению для начальной школы";"Козлова М. А. Проблемы современного образования. 2014. № 4. ";"https://publications.hse.ru/view/132582772"
"18";"Глава";"""Диалог культур"" в монологе доминирующей группы: образы этнических меньшинств в советских и постсоветских учебниках";"Козлова М. А. В кн.: «Начало учения д<U+0463>темъ»: роль книги для начального обучения в истории образования и культуры : Сб. ст.. Вып. 16. Канон+, 2014. С. 365-391.";"https://publications.hse.ru/view/141836517"
"18";"Статья";"Добро пожаловать в Сергеичбург: крип-маскулинность и «комедия признания» в России (перевод)";"Хартблей К. Журнал исследований социальной политики. 2014. Т. 12. № 1. С. 111-126.";"https://publications.hse.ru/view/197884127"
"18";"Глава";"Закономерности частных межпоколенных обменов в различных типах домохозяйств";"Миронова А. А. В кн.: Социальная география, социобиология, и социальные науки: моделирование и прогностика процессов развития регионов Ближнего Севера России: Материалы 5 Международной научной конференции. М.: Грифон, 2014. С. 60-65.";"https://publications.hse.ru/view/135346614"
"18";"Глава";"Изучение креативности в разных сферах";"Бушина Е. В., Лебедева Н. М. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 1. Смоленск: Смоленский гуманитарный университет, 2014. С. 158-161.";"https://publications.hse.ru/view/124614941"
"19";"Статья";"Имплицитные концепции верующего и неверующего в структуре религиозной идентичности";"Кошелева Н. В., Козлова М. А. Мир психологии. Научно-методический журнал. 2014. № 4. С. 272-283.";"https://publications.hse.ru/view/135865875"
"19";"Глава";"Исследование межпоколенной трансмиссии ценностей в кросс-культурной психологии";"Дубров Д. И., Григорьев Д. С. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 2. Смоленск: Смоленский гуманитарный университет, 2014. С. 212-216.";"https://publications.hse.ru/view/124685493"
"19";"Глава";"Капитал социальный и социально-психологический: в чем различия?";"Татарко А. Н. В кн.: XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 3. М.: Издательский дом НИУ ВШЭ, 2014. С. 549-564.";"https://publications.hse.ru/view/118867276"
"19";"Статья";"Категория «забота о себе»: проблемы интеграции в психологию морали";"Козлова М. А. Психолого-педагогический поиск. 2014. № 3 (31). С. 152-163.";"https://publications.hse.ru/view/136317667"
"19";"Статья";"Коллективные эмоции вины и стыда: обзор современных исследований";"Григорян Л. К., Ефремова М. В. Современная зарубежная психология. 2014. Т. 3. № 4. С. 71-88.";"https://publications.hse.ru/view/139487376"
"19";"Статья";"Кортизол как маркер стресса";"Козлов А. И., Козлова М. А. Физиология человека. 2014. Т. 2. С. 123-136.";"https://publications.hse.ru/view/360754832"
"19";"Статья";"Кортизол как маркер стресса";"Козлова М. А., Козлов А. Физиология человека (перевод). 2014. Т. 40. № 2. С. 123-136.";"https://publications.hse.ru/view/132582913"
"19";"Статья";"Кросс-культурное исследование роли неформальных связей в организационной лояльности";"Григорян Л. К., Лебедева Н. М. Экспериментальная психология. 2014. № 2. С. 128-147.";"https://publications.hse.ru/view/102128953"
"19";"Глава";"Кросс-культурные различия социально-психологического капитала представителей этнических групп России";"Татарко А. Н. В кн.: Социально-психологический капитал личности в поликультурном обществе. М.: Институт психологии РАН, 2014. С. 258-266.";"https://publications.hse.ru/view/138411743"
"19";"Статья";"Культурные модели моральных суждений и оценок, транслируемые учебниками для начальной школы, и их трансформация в постсоветский период";"Козлова М. А. Социологический ежегодник. 2014. С. 188-218.";"https://publications.hse.ru/view/141836863"
"19";"Глава";"Медиативная роль имплицитных теорий инновативности во влиянии ценностей на отношение к инновациям";"Лебедева Н. М., Григорян Л. К. В кн.: XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 3. М.: Издательский дом НИУ ВШЭ, 2014. С. 492-502.";"https://publications.hse.ru/view/118866071"
"19";"Статья";"Межличностное доверие как фактор социально-экономического развития";"Татарко А. Н. Социальная психология и общество. 2014. Т. 5. № 3. С. 28-41.";"https://publications.hse.ru/view/143787781"
"19";"Глава";"Многопоколенность семей в России: масштабы и глубина";"Прокофьева Л. М., Миронова А. А. В кн.: Развитие населения и демографическая политика. Памяти А.Я. Кваши. Вып. 23. М.: МАКС Пресс, 2014. ";"https://publications.hse.ru/view/135339469"
"19";"Статья";"Модель смешанной экономики: дальнейшее развитие";"Патоша О. И., Грачев И. Д., Некрасов С. Финансовая аналитика: проблемы и решения. 2014. № 31 (217). С. 14-26.";"https://publications.hse.ru/view/134909521"
"19";"Статья";"Мораль как предиктор индивидуального поведения: перспективы интеграции персонологического и социально-психологического подходов";"Козлова М. А. Вестник Православного Свято-Тихоновского гуманитарного университета. Серия 4: Педагогика. Психология. 2014. Т. 4. № 3 (34). С. 133-147.";"https://publications.hse.ru/view/132573036"
"19";"Статья";"Основные подходы к изучению феномена бедности в зарубежных психологических исследованиях";"Полуэктова О. В., Патоша О. И., Ефремова М. В. Современная зарубежная психология. 2014. Т. 3. № 3. С. 91-101.";"https://publications.hse.ru/view/125981866"
"19";"Глава";"Особенности организации родственной жизни в контексте влияния на систему частных межпоколенных трансфертов";"Миронова А. А. В кн.: XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 2. М.: Издательский дом НИУ ВШЭ, 2014. С. 731-739.";"https://publications.hse.ru/view/118838565"
"19";"Глава";"Потребительское поведение как результат и фактор бизнес-деятельности.";"Антонова Н. В., Патоша О. И. В кн.: Психология бизнеса. Теория и практика: учебник для магистров. М.: Юрайт, 2014. Гл. 6. С. 416-491.";"https://publications.hse.ru/view/177190415"
"19";"Глава";"Принятие решений руководителями в условиях нехватки времени";"Патоша О. И. В кн.: Модели и методы инновационной экономики. Вып. 6. М.: ЦЭМИ РАН, МАОН, 2014. С. 140-150.";"https://publications.hse.ru/view/146545001"
"19";"Глава";"Проверка гипотез мультикультурализма, интеграции и контакта";"Лебедева Н. М., Татарко А. Н., Берри Дж. У. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 1. Смоленск: Смоленский гуманитарный университет, 2014. С. 23-26.";"https://publications.hse.ru/view/124611934"
"19";"Глава";"Психологические корреляты суперпотребления";"Патоша О. И. В кн.: Модели и методы инновационной экономики. Вып. 6. М.: ЦЭМИ РАН, МАОН, 2014. С. 150-159.";"https://publications.hse.ru/view/146548194"
"20";"Глава";"Распознавание правды и лжи: современные направления исследования";"Гулевич О. А. В кн.: Психологическое воздействие в межличностной и массовой коммуникации. М.: Институт психологии РАН, 2014. С. 257-273.";"https://publications.hse.ru/view/142618910"
"20";"Статья";"Религиозность и стратегии аккультурации мигрантов и принимающего населения";"Ефремова М. В., Лепшокова З. Х. Актуальные проблемы психологического знания. 2014. Т. 4. № 33. С. 35-46.";"https://publications.hse.ru/view/135930584"
"20";"Статья";"Родственная межпоколенная солидарность в России";"Миронова А. А. Социологические исследования. 2014. № 10. С. 136-142.";"https://publications.hse.ru/view/121171641"
"20";"Статья";"Роль религиозной идентичности в моделях экономического поведения: межконфессиональный анализ";"Ефремова М. В. Актуальные проблемы психологического знания. 2014. № 1. С. 20-30.";"https://publications.hse.ru/view/101923815"
"20";"Глава";"Роль религиозной идентичности в экономических установках и представлениях";"Ефремова М. В. В кн.: XIV Апрельская международная научная конференция по проблемам развития экономики и общества: в 4-х книгах. Книга 3. М.: Издательский дом НИУ ВШЭ, 2014. С. 458-466.";"https://publications.hse.ru/view/118864970"
"20";"Глава";"Связаны ли индивидуальные ценности с социально-психологическим капиталом? Сравнительный анализ трех этнических групп.";"Татарко А. Н. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 1. Смоленск: Смоленский гуманитарный университет, 2014. С. 235-239.";"https://publications.hse.ru/view/124772215"
"20";"Статья";"Связь множественной категоризации с этническими предрассудками: роль социальных верований";"Гулевич О. А., Ермолаева Н. Н. Социальная психология и общество. 2014. № 1. С. 31-42.";"https://publications.hse.ru/view/118559887"
"20";"Глава";"Сопоставление аккультурационных стратегий мигрантов и ожиданий принимающего общества: психологические последствия";"Лепшокова З. Х. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 2. Смоленск: Смоленский гуманитарный университет, 2014. С. 109-112.";"https://publications.hse.ru/view/136037882"
"20";"Статья";"Социально-психологический капитал как фактор эмиграционных намерений молодежи";"Чувашов С. В. Психология. Журнал Высшей школы экономики. 2014. Т. 11. № 2. С. 169-177.";"https://publications.hse.ru/view/95072148"
"20";"Книга";"Социально-психологический капитал личности в поликультурном обществе";"Татарко А. Н. М.: Институт психологии РАН, 2014.";"https://publications.hse.ru/view/138410525"
"20";"Статья";"Социально-психологический капитал личности в поликультурном обществе: структура и динамика";"Татарко А. Н. Общественные науки и современность. 2014. № 1. С. 50-64.";"https://publications.hse.ru/view/94332617"
"20";"Статья";"Социальные верования: адаптация методик Дж.Даккита";"Гулевич О. А., Аникеенок О. А., Безменова И. К. Психология. Журнал Высшей школы экономики. 2014. Т. 11. № 2. С. 68-89.";"https://publications.hse.ru/view/138067887"
"20";"Статья";"Социальные верования и мотивация обучения: роль организационной справедливости";"Гулевич О. А. Психологический журнал. 2014. Т. 35. № 3. С. 20-28.";"https://publications.hse.ru/view/138067990"
"20";"Глава";"Социокультурные факторы креативного поведения: кросс-региональный анализ";"Лебедева Н. М., Бушина Е. В. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 1. Смоленск: Смоленский гуманитарный университет, 2014. С. 191-194.";"https://publications.hse.ru/view/124620734"
"20";"Глава";"Структура социально-психологического капитала личности в поликультурном обществе: конфирматорный факторный анализ";"Татарко А. Н. В кн.: Социально-психологический капитал личности в поликультурном обществе. М.: Институт психологии РАН, 2014. С. 215-220.";"https://publications.hse.ru/view/138410607"
"20";"Статья";"Сущность внутрисемейных межпоколенных взаимодействий в cоциологии Гари Беккера";"Миронова А. А. Ученые записки Орловского государственного университета. 2014. № №2(58). С. 132-135.";"https://publications.hse.ru/view/129300336"
"20";"Статья";"Тренинг ""Мы - лидеры XXI века""";"Галяпина В. Н., Резванова И. Ю. Справочник классного руководителя. 2014. № 10. С. 29-35.";"https://publications.hse.ru/view/138912824"
"20";"Глава";"Удовлетворенность работой государственных институтов и субъективное благополучие россиян";"Лепшокова З. Х. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 1. Смоленск: Смоленский гуманитарный университет, 2014. С. 198-201.";"https://publications.hse.ru/view/136039174"
"20";"Глава";"Установки на толерантность и психологическое благополучие мигрантов и принимающего населения: сравнительный анализ";"Лепшокова З. Х., Амерханова Н. А. В кн.: Позитивный опыт регулирования этносоциальных и этнокультурных процессов в регионах Российской Федерации: Материалы Всероссийской научно-практической конференции. Казань, 25–27 сентября 2014 г.. Каз.: ГБУ «Институт истории имени Шигабутдина Марджани Академии наук Республики Татарстан», 2014. С. 378-382.";"https://publications.hse.ru/view/136045680"
"20";"Статья";"Учебная книга как инструмент закрепления морального порядка и управления многообразием: употребление категории «народ/этнос» в учебниках «Природоведение» и «Окружающий мир»";"Козлова М. А. Журнал исследований социальной политики. 2014. Т. 12. № 4. С. 583-598.";"https://publications.hse.ru/view/139618297"
"20";"Глава";"Факторы социоэкономической адаптация мигрантов";"Григорьев Д. С. В кн.: Теоретические проблемы этнической и кросс-культурной психологии: Материалы Четвертой международной научной конференции 30-31 мая 2014 г. В 2 т.. Т. 2. Смоленск: Смоленский гуманитарный университет, 2014. С. 70-73.";"https://publications.hse.ru/view/124684065"
"40";"Книга";"Кольские саамы в меняющемся мире";" М.: АрктАн-С, 2008.";"https://publications.hse.ru/view/69120145"
"40";"Глава";"Кросс-культурное исследование социальных аксиом в России";"Лебедева Н. М., Татарко А. Н. В кн.: Теоретические проблемы этнической и кросс-культурной психологии. Материалы Международной научной конференции 29-30 мая 2008 г.. Смоленск: Универсум, 2008. С. 225-232.";"https://publications.hse.ru/view/66156431"
"40";"Глава";"Кросс-культурное исследование социальных аксиом в России";"Татарко А. Н., Лебедева Н. М. В кн.: Актуальные проблемы социально-психологической адаптации мигрантов. Пенза: ПГПУ им В.Г. Белинского, 2008. С. 228-243.";"https://publications.hse.ru/view/66155386"
"40";"Глава";"Кросс-культурные особенности отношения российской молодежи к инновациям";"Лебедева Н. М. В кн.: Молодые москвичи. Кросс-культурное исследование. М.: Издательство РУДН, 2008. С. 9-40.";"https://publications.hse.ru/view/66134896"
"40";"Глава";"Культурные ценности и отношение к инновациям российских и канадских студентов";"Лебедева Н. М. В кн.: Психология индивидуальности. Материалы II Всероссийской научной конференции, Москва, 12-14 ноября 2008 года. М.: Издательский дом ГУ-ВШЭ, 2008. С. 4.";"https://publications.hse.ru/view/83371095"
"40";"Статья";"Менталитет и экономические успехи нации";"Лебедева Н. М. Психология. Журнал Высшей школы экономики. 2008. Т. 5. № 2. С. 19-24.";"https://publications.hse.ru/view/74727204"
"40";"Книга";"Молодые москвичи. Кросс-культурное исследование";"Под редакцией: М. Ю. Мартынова, Н. М. Лебедева М.: Издательство РУДН, 2008.";"https://publications.hse.ru/view/64234366"
"40";"Глава";"Опыт проведения и оценки эффективности тренинга межкультурного взаимодействия";"Татарко А. Н., Лебедева Н. М., Скоробогатая А. А. В кн.: Молодые москвичи. Кросс-культурное исследование. М.: Издательство РУДН, 2008. С. 605-649.";"https://publications.hse.ru/view/66160085"
"40";"Глава";"О результатах социально-психологического обследования студентов филиала ""УдГУ"" в г. Кудымкаре";"Козлова М. А. В кн.: Прикамье на рубеже веков. Материалы межрегиональной научно-практической конференции «Актуальные проблемы истории и социально-экономического развития региона». Кудымкар: Алекс-Принт, 2008. С. 162-169.";"https://publications.hse.ru/view/69113058"
"40";"Глава";"Психосемантическое исследование социального капитала россиян";"Лебедева Н. М., Татарко А. Н. В кн.: Теоретические проблемы этнической и кросс-культурной психологии. Материалы Международной научной конференции 29-30 мая 2008 г.. Смоленск: Универсум, 2008. С. 232-238.";"https://publications.hse.ru/view/66159870"
"40";"Глава";"Сравнительный анализ религиозного и политического сознания разных поколений москвичей.";"Татарко А. Н., Кравченко А. О., Короткин Б. А. В кн.: Молодые москвичи. Кросс-культурное исследование. М.: Издательство РУДН, 2008. С. 219-247.";"https://publications.hse.ru/view/70024795"
"40";"Статья";"Ценности культуры, экономические установки и отношение к инновациям в России";"Лебедева Н. М. Психология. Журнал Высшей школы экономики. 2008. Т. 5. № 2. С. 68-88.";"https://publications.hse.ru/view/66402096"
"40";"Глава";"Этническая, религиозная и гражданская идентичность и толерантность московской молодежи (на примере русской и еврейской выборок)";"Ефремова М. В., Павленко О., Склизнева Н. В кн.: Молодые москвичи. Кросс-культурное исследование. М.: Издательство РУДН, 2008. С. 248-279.";"https://publications.hse.ru/view/64234346"
