"page_num";"type";"title";"link";"authors";"source";"date";"issue";"volume";"pages";"doi";"keywords"
30;"Статья";"«Что такое хорошо»: анализ моральных оснований, транслируемых учебниками для начальной школы советского и постсоветского периодов";"https://publications.hse.ru/view/66943198";"Козлова Мария Андреевна";"Вестник Православного Свято-Тихоновского гуманитарного университета. Серия 4: Педагогика. Психология";"2012";"4 (27)";"IV";"25 - 51";NA;"primary school textbooks; the moral foundations; sociocultural transformation; cultural standards of moral judgments; justice; caring; respect for authority; ingroup-loyalty"
30;"Статья";"Экологические и экономические ценности в иллюстративном материале учебников по курсу ""Окружающий мир"" для начальной школы";"https://publications.hse.ru/view/63332329";"Козлова Мария Андреевна";"Отечественная и зарубежная педагогика";"2012";"4";"7";"118 - 145";NA;"textbooks; environmental education; attitudes of he economic behavior"
30;"Статья";"Эмпирическая модель взаимосвязи гражданской идентичности и установок по отношению к иммигрантам с экономическими представлениями россиян";"https://publications.hse.ru/view/62466753";"Григорян Лусине Корюновна; Лепшокова Зарина Хизировна";"Социальная психология и общество";"2012";"2";NA;"5 - 20";NA;NA
30;"Глава";"Эмпирическая модель взаимосвязи гражданской идентичности и установок по отношению к иммигрантам с экономическими представлениями россиян";"https://publications.hse.ru/view/67428744";"Григорян Лусине Корюновна; Лепшокова Зарина Хизировна; Рябиченко Татьяна Анатольевна";"XIII Международная научная конференция по проблемам развития экономики и общества. В 4 кн. Кн. 2.";"2012";NA;NA;"483 - 491";NA;NA
30;"Глава";"Я-образ и образы персонажей рекламы в сознании российских и зарубежных студентов";"https://publications.hse.ru/view/82082707";"Хапцова Алена Александровна";"Материалы Второй международной научно-практической конференции ""Человек и транспорт: Психология. Экономика. Техника""";"2012";NA;NA;"347 - 350";NA;NA
30;"Глава";"Abkhazia: 17 Years of ""Independence""";"https://publications.hse.ru/view/84097513";"Skorobogataya Andrianna";"National Minorities, Identity, Education";"2011";NA;NA;"107 - 112";NA;NA
30;"Статья";"Egalitarianism and international investment";"https://publications.hse.ru/view/67062063";"Schwartz Shalom; Licht A.N.; Siegel J.I.";"Journal of Financial Economics";"2011";"3";"102";"621 - 642";NA;"социокультурные ценности; неформальные институты; социальные институты; эгалитаризм; культурная дистанция; кросс-листинг; прямые иностранные инвестиции; слияния и поглощения; международные инвестиции; социальные нормы и ценности"
31;"Статья";"Embedding the organizational culture profile into Schwartz’s theory of universals in values";"https://publications.hse.ru/view/68364738";"Schwartz Shalom; Borg I.; Groenen P.J.F.; Jehn K.A.; Bilsky W.";"Journal of Personnel Psychology";"2011";"10";NA;"1 - 12";NA;"социальные нормы и ценности"
31;"Глава";"Evidence-Based Entrepreneurship (EBE): A Systematic Approach to Cumulative Science";"https://publications.hse.ru/view/69215983";"Schmidt Peter; Frese Michael; Bausch Andreas; Rauch Andreas; Kabst Rudiger";"The Oxford Handbook of Evidence-based Management";"2011";NA;NA;"92 - 111";NA;NA
31;"Книга";"Inequality in Russia during transformation: to Europe or Latin America?";"https://publications.hse.ru/view/77807624";"Salmina Alla; Grigoryev Leonid M.";"Sao Paulo: 2011.";"2011";NA;NA;NA;NA;NA
31;"Статья";"Islamic Education among Chechens and Ingush: Pupils, Teachers and Experts Opinion";"https://publications.hse.ru/view/84678233";"Molodikova Irina Nikolaevna; Galyapina Victoria Nikolaevna";"Religion, State and Society";"2011";"2-3";NA;"263 - 281";NA;"исламское образование; воспитание молодежи Северного Кавказа"
31;"Книга";"I valori nell’Italia contemporanea";"https://publications.hse.ru/view/67068372";"Schwartz Shalom; Caprara G. V.; Scabini E.; Steca P.";"Milan: Franco Angeli";"2011";NA;NA;NA;NA;"социальные нормы и ценности"
31;"Книга";"Kulttuuriset arvo-orientaatiot : Kansallisten erojen luonne ja seuraukset";"https://publications.hse.ru/view/67114024";"Schwartz Shalom";"Espoo: Limor Oy";"2011";NA;NA;NA;NA;"социальные нормы и ценности"
31;"Статья";"Level and change of group-focused enmity in Germany: unconditional and conditional latent growth curve models with four panel waves";"https://publications.hse.ru/view/66651627";"Davidov Eldad; Thorner Stefan ; Schmidt Peter; Gosen Stefanie; Wolf Carina";"AStA Advances in Statistical Analysis";"2011";"4";"95";"481 - 500";"10.1007/s10182-011-0174-1";NA
31;"Статья";"Measurment invariance across face to face and telephone modes: the case of minority status collectivistic oriented groups                                                    ";"https://publications.hse.ru/view/75103022";"Gordoni G. ; Schmidt Peter; Gordoni Y.";"International Journal of Public Opinion Research";"2011";NA;NA;"1 - 23";NA;NA
31;"Глава";"Personal values, national culture and organizations: Insights applying the Schwartz value framework";"https://publications.hse.ru/view/67069223";"Sagiv L.; Schwartz Shalom; Arieli S.";"The handbook of organizational culture and climate. Second Edition";"2011";NA;NA;"515 - 537";NA;NA
31;"Статья";"Studying values: Personal adventures, futuredirections";"https://publications.hse.ru/view/75242687";"Schwartz Shalom";"Journal of Cross-Cultural Psychology";"2011";"42";NA;"307 - 319";NA;NA
31;"Статья";"Studying values: Personal adventures, future directions";"https://publications.hse.ru/view/67037666";"Schwartz Shalom";"Journal of Cross-Cultural Psychology";"2011";"42";NA;"307 - 319";NA;"теория культурных ценностей; социокультурные ценности; социальные ценности; Шалом Шварц; социальные нормы и ценности"
31;"Статья";"The structural organization of human values – Evidence from three rounds of the European Social Survey (ESS)";"https://publications.hse.ru/view/67038915";"Bilsky W.; Janik M.; Schwartz Shalom";"Journal of Cross-Cultural Psychology";"2011";"42(5)";NA;"759 - 776";NA;"социальное развитие; структура ценностей; ценностная структура; Европейское социальное исследование; ESS; социальные нормы и ценности"
31;"Статья";"Trends in indigenous psychology today: Russia";"https://publications.hse.ru/view/63323655";"Grigoryan Lusine; Eliseenko Alexander";"Addendum to the International Psychology Bulletin";"2011";"3";"15";NA;NA;"основные принципы «русской» психологии; русская национальная психология; «русские» психологические теории; этнопсихология"
31;"Глава";"Un’introduzione ai valori umani di base";"https://publications.hse.ru/view/67068363";"Schwartz Shalom";"I valori nell’Italia contemporanea";"2011";NA;NA;"13 - 44";NA;"базовые ценности"
31;"Глава";"Values: Cultural and Individual";"https://publications.hse.ru/view/67108557";"Schwartz Shalom";"Fundamental questions in cross-cultural psychology";"2011";NA;NA;"463 - 493";NA;NA
31;"Глава";"Values: Individual and cultural";"https://publications.hse.ru/view/153053401";"Schwartz Shalom";"Fundamental questions in cross-cultural psychology";"2011";NA;NA;"463 - 493";NA;"ценности"
31;"Статья";"Why people do not vote: The role of personal values";"https://publications.hse.ru/view/67054188";"Vecchione M.; Caprara G. V.; Schwartz Shalom";"European Psychologist";"2011";NA;NA;"266 - 298";NA;"избирательная система; электорат; базовые ценности; социокультурные ценности; теория культурных ценностей; выборы; социальные нормы и ценности"
31;"Глава";"Базовые ценности–2008: сходства и различия между россиянами и другими европейцами";"https://publications.hse.ru/view/93486363";"Магун Владимир Самуилович; Руднев Максим Геннадьевич";"Россия реформирующаяся: Ежегодник – 2011";"2011";NA;NA;"244 - 280";NA;NA
31;"Статья";"Базовые ценности российских и европейских учителей";"https://publications.hse.ru/view/60773671";"Грязнова Ольга Станиславовна; Магун Владимир Самуилович";"Sotsiologicheskiy Zhurnal";"2011";"1";NA;"53 - 73";NA;"basic human values;  Schwartz value survey; cross-country comparison; teacher"
31;"Статья";"Базовые ценности российских учителей: сходство и отличия в сравнении с их европейскими коллегами";"https://publications.hse.ru/view/75053066";"Грязнова Ольга Станиславовна; Магун Владимир Самуилович";"Sotsiologicheskiy Zhurnal";"2011";"1";NA;"53 - 73";NA;NA
31;"Глава";"Будьте здоровы? Образы болезни, здоровья и здоровьесберегающего поведения в текстовом и иллюстративном материале учебников литературного чтения для начальной школы";"https://publications.hse.ru/view/69110240";"Козлова Мария Андреевна";"Конструируя детское. Филология. История. Антропология";"2011";NA;NA;"195 - 215";NA;NA
32;"Глава";"Вариативность социального капитала в различных культурах";"https://publications.hse.ru/view/70022372";"Татарко Александр Николаевич";"Социальный капитал, как объект психологического исследования";"2011";NA;NA;"28 - 32";NA;NA
32;"Глава";"Взаимосвязь культуры и мотивация поведения по отношению к здоровью";"https://publications.hse.ru/view/63049681";"Бушина Екатерина Валерьевна";"Психология здоровья: Спорт, профилактика, образ жизни. Всероссийская научно-практическая конференция. Сборник материалов конференции";"2011";NA;NA;"262 - 264";NA;NA
32;"Глава";"Взаимосвязь социального капитала с экономическими представлениями россиян: кросс-культурный анализ";"https://publications.hse.ru/view/70023693";"Татарко Александр Николаевич";"Культура и экономическое поведение";"2011";NA;NA;"168 - 192";NA;NA
32;"Глава";"Влияние религиозной идентичности на экономические установки и представления россиян";"https://publications.hse.ru/view/62400806";"Ефремова Мария Викторовна";"Культура и экономическое поведение";"2011";NA;NA;"344 - 361";NA;NA
32;"Статья";"Движение от традиционных семейных норм к современным: сравнение России и Франции";"https://publications.hse.ru/view/70771723";"Магун Владимир Самуилович";"Вестник Института социологии";"2011";"2";NA;"107 - 116";NA;"social norms; marriage; parenthood; socialization; cultural influences; education; sociology of family; sociology of marriage"
32;"Глава";"Доверие и гражданская идентичность как предикторы негативных установок по отношению к иммигрантам";"https://publications.hse.ru/view/62466259";"Григорян Лусине Корюновна";"Толерантность в современном мире: опыт междисциплинарных исследований";"2011";NA;NA;"173 - 176";NA;NA
32;"Глава";"Измерение базовых жизненных ценностей: сравнение методик и результатов Ценностного исследования Шварца и Европейского социального исследования";"https://publications.hse.ru/view/92272710";"Грязнова Ольга Станиславовна; Руднев Максим Геннадьевич";"Социологические методы в современной исследовательской практике: Сборник статей, посвященный памяти первого декана факультета социологии НИУ ВШЭ А.О. Крыштановского [Электронный ресурс]";"2011";NA;NA;"245 - 249";NA;NA
32;"Глава";"Иран и США в Афганистане: поделим или померимся силами?";"https://publications.hse.ru/view/61273005";"Ю. В. Свешникова";"Экспертное издание Фонда исторической перспективы «Звенья». Афганский эндшпиль? По материалам Экпертного круглого стола: «Афганистан в системе современных международных отношений», состоявшегося 3 февраля 2011 г.";"2011";NA;NA;"126 - 141";NA;NA
32;"Глава";"Исламский фактор в политических событиях начала 2011 года. Особенности Исламской Республики Иран";"https://publications.hse.ru/view/61272945";"Ю. В. Свешникова";"Россия и исламский мир: история и перспектива цивилизационного взаимодействия. Сборник статей и материалов Международной научно-практической конференции, посвященной 120-летию Карима Хакимова (24-26 марта 2011 г.)";"2011";NA;NA;"151 - 154";NA;NA
32;"Статья";"Коннотативность как универсальное свойство языка и дискурса ";"https://publications.hse.ru/view/74810760";"Бурукина Ольга Алексеевна";"Вестник Поморского университета. Серия: Гуманитарные и социальные науки";"2011";"3";NA;"154 - 158";NA;NA
32;"Статья";"Коннотация в междисциплинарной парадигме ";"https://publications.hse.ru/view/74810859";"Бурукина Ольга Алексеевна";"Вестник Поморского университета. Серия: Гуманитарные и социальные науки";"2011";"1";NA;"137 - 142";NA;NA
32;"Статья";"Коннотация как гносеологическая универсалия ";"https://publications.hse.ru/view/74810899";"Бурукина Ольга Алексеевна";"Voprosy Kognitivnoy Lingvistiki";"2011";"1";NA;"35 - 40";NA;NA
32;"Статья";"Коннотация текста как интенциональное ассоциативно-вербальное свойство текста ";"https://publications.hse.ru/view/74810994";"Бурукина Ольга Алексеевна";"Вестник Поморского университета. Серия: Гуманитарные и социальные науки";"2011";"4";NA;"144 - 149";NA;NA
32;"Глава";"Кросскультурное сравнение моделей экономического поведения: русские и народы Кавказа и Закавказья";"https://publications.hse.ru/view/63323815";"Григорян Лусине Корюновна";"Психология: мир возможностей. Сборник материалов II Международной конференции студентов и аспирантов, ЛГУ им. Пушкина";"2011";NA;NA;"190 - 193";NA;NA
32;"Глава";"Кросс-культурные различия в экономическом сознании и экономическом поведении (на примере балкарцев и русских)";"https://publications.hse.ru/view/70017420";"Павленко Ольга Борисовна";"Актуальные проблемы этнической и социальной психологии: Материалы Межвузовской конференции студентов, аспирантов и молодых ученых";"2011";NA;NA;"144 - 149";NA;NA
32;"Глава";"Кросс-культурные различия мотивации поведения по отношению к здоровью на примере студентов России и Канады";"https://publications.hse.ru/view/63048724";"Бушина Екатерина Валерьевна";"Психология - наука будущего. Материалы IV Международной конференции молодых ученых, 17-18 ноября 2011 г., Москва";"2011";NA;NA;"338 - 341";NA;NA
32;"Глава";"Культура и отношение к инновациям в России и Китае";"https://publications.hse.ru/view/66154954";"Лебедева Надежда Михайловна; Лю Конгуинг";"Психологические проблемы современного бизнеса";"2011";NA;NA;"245 - 267";NA;NA
32;"Статья";"Культура и система мышления. Сравнение холистического и аналитического мышления";"https://publications.hse.ru/view/70764537";"Нисбетт Ричард; Пенг Кейпинг; Чой Инчеол; Норензаян Ара";"Psikhologicheskii Zhurnal";"2011";"1";"32";"55 - 86";NA;"cognitive processes; picture of the world; cultural differences; analytical thinking; holistic thinking; socio-cognitive systems; mental process"
32;"Книга";"Культура и системы мышления: сравнение холистического и аналитического познания";"https://publications.hse.ru/view/70691001";"Нисбетт Ричард; Пенг Кейпинг; Чой Инчеол; Норензаян Ара";"М.: Фонд «Либеральная миссия»";"2011";NA;NA;NA;NA;NA
32;"Книга";"Культура и экономическое поведение";"https://publications.hse.ru/view/62188830";"Н. М. Лебедева; А. Н. Татарко";"М.: МАКС Пресс";"2011";NA;NA;NA;NA;NA
32;"Книга";"Материалы I Летней психологической школы: Сборник научных статей";"https://publications.hse.ru/view/75684725";"Е. Р. Агадуллина; А. В. Ловаков";"М.: Эннеагон Пресс";"2011";NA;NA;NA;NA;NA
33;"Глава";"Методика ранжирования референтных групп личности: опыт разработки";"https://publications.hse.ru/view/66633173";"Липатова Анна Сергеевна";"Психология XXI века: Материалы Международной научно-практической конференции молодых ученых, 21–23 апреля 2011 года";"2011";NA;NA;"490 - 492";NA;NA
33;"Книга";"Методы этнической и кросскультурной психологии";"https://publications.hse.ru/view/54925305";"Татарко Александр Николаевич; Лебедева Надежда Михайловна";"М.: Издательский дом НИУ ВШЭ";"2011";NA;NA;NA;"10.17323/978-5-7598-0867-1";NA
33;"Книга";"""На фоне Пушкина воспитанное детство"". Педагогика визуального в учебнике и на картине";"https://publications.hse.ru/view/82234703";"М. А. Козлова";"Т. 8. М.: Азимут";"2011";NA;NA;NA;NA;NA
33;"Глава";"Обзор кросскультурных исследований в отечественной экономической психологии";"https://publications.hse.ru/view/62472993";"Григорян Лусине Корюновна";"Актуальные проблемы теоретической и прикладной психологии: традиции и перспективы. Материалы Всероссийской научно-практической конференции, 2011. В 3 частях";"2011";NA;NA;"65 - 67";NA;NA
33;"Глава";"Опыт диагностики организационной культуры университета";"https://publications.hse.ru/view/85278875";"Липатова Анна Сергеевна";"125 лет Московскому психологическому обществу: Юбилейный сборник РПО: В 4-х томах";"2011";NA;NA;"347 - 348";NA;NA
33;"Статья";"Оценка справедливости управленческих решений как фактор организационной идентификации";"https://publications.hse.ru/view/62202201";"Гулевич Ольга Александровна; Спиридонов Владимир Феликсович; Безменова Ирина Константиновна; Умеренкова Ольга Алексеевна";"Voprosy Psikhologii";"2011";"2";NA;"121 - 128";NA;NA
33;"Статья";"Повышение квалификации преподавателей системы профессионального образования: новые вызовы и решения";"https://publications.hse.ru/view/84682552";"Галяпина Виктория Николаевна; Гуров Валерий Николаевич; Букреева Елена Николаевна; Степанов Сергей Владимирович";"Вестник Ставропольского государственного университета";"2011";"72";NA;"58 - 65";NA;NA
33;"Статья";"Постисламская весна на Ближнем Востоке: культурно-ценностный подтекст";"https://publications.hse.ru/view/66321347";"Ю. В. Свешникова";"Вестник аналитики";"2011";"3";NA;"73 - 78";NA;NA
33;"Глава";"Потребительское поведение и социально-экономическое положение домохозяйств в условиях кризиса";"https://publications.hse.ru/view/98987441";"Григорьев Леонид Маркович; Салмина Алла Александровна";"Российские регионы: экономический кризис и проблемы модернизации";"2011";NA;NA;"209 - 235";NA;NA
33;"Статья";"Причины и следствия изменения массовых ценностей (Рецензия на книгу: Инглхарт Р., Вельцель К. 2011. Модернизация, культурные изменения и демократия)";"https://publications.hse.ru/view/74061252";"Руднев Максим Геннадьевич";"Ekonomicheskaya Sotsiologiya";"2011";"2";NA;"138 - 143";NA;NA
33;"Статья";"Причины и следствия изменения массовых ценностей. Рецензия на книгу: Инглхарт Р., Вельцель К. 2011. Модернизация, культурные изменения и демократия. М.: Новое издательство. 464 с.";"https://publications.hse.ru/view/67620374";"Руднев Максим Геннадьевич";"Ekonomicheskaya Sotsiologiya";"2011";"2";"12";"138 - 143";NA;"World Values Survey; Ronald F. Inglehart; theory postmaterialistic shift; mass values; cultural values; modernization"
33;"Книга";"Психология в суде присяжных";"https://publications.hse.ru/view/62191810";"Гулевич Ольга Александровна";"Псков: Американская ассоциация юристов";"2011";NA;NA;NA;NA;NA
33;"Глава";"Роль гражданской и религиозной идентичности в экономическом сознании россиян";"https://publications.hse.ru/view/62400169";"Ефремова Мария Викторовна";"Психологические проблемы современного бизнеса";"2011";NA;NA;"325 - 343";NA;NA
33;"Глава";"Роль представлений о справедливости в экономической жизни";"https://publications.hse.ru/view/62188813";"Гулевич Ольга Александровна";"Культура и экономическое поведение";"2011";NA;NA;"364 - 396";NA;NA
33;"Статья";"Роль профессионального опыта в распознавании лжи(на примере сотрудников спецслужб)";"https://publications.hse.ru/view/62203082";"Гулевич Ольга Александровна; Стукалина Анна Владимировна";"Voprosy Psikhologii";"2011";"6";NA;"57 - 66";NA;NA
33;"Статья";"Роль этнокультурных стереотипов в процессе подбора персонала";"https://publications.hse.ru/view/72124073";"Патоша Ольга Ивановна; Черкасова Любовь Леонидовна";"Организационная психология";"2011";"2";"1";"14 - 25";NA;NA
33;"Книга";"Российские регионы: экономический кризис и проблемы модернизации";"https://publications.hse.ru/view/95771264";"Григорьев Леонид Маркович; Зубаревич Наталья Васильевна; Хасаев Г.Р.; Иванов Денис Сергеевич; Кондратьев Сергей Вадимович; Салихов Марсель Робертович; Салмина Алла Александровна; Табах Антон Валерьевич; Урожаева Ю.В.; Цыбатов Владимир Андреевич";"М.: ТЕИС";"2011";NA;NA;NA;NA;NA
33;"Книга";"Социальная психология справедливости";"https://publications.hse.ru/view/62191992";"Гулевич Ольга Александровна";"М.: Институт психологии РАН";"2011";NA;NA;NA;NA;NA
33;"Книга";"Социальный капитал, как объект психологического исследования";"https://publications.hse.ru/view/60528706";"Татарко Александр Николаевич";"М.: МАКС Пресс";"2011";NA;NA;NA;NA;NA
33;"Глава";"Социокультурные факторы креативности и инноваций: кросс-культурный подход";"https://publications.hse.ru/view/66136641";"Лебедева Надежда Михайловна";"Культура и экономическое поведение";"2011";NA;NA;"481 - 520";NA;NA
33;"Глава";"Справедливость и мораль: социально-психологический подход к изучению справедливости";"https://publications.hse.ru/view/62185217";"Гулевич Ольга Александровна";"Психологические исследования духовно-нравственных проблем";"2011";NA;NA;"87 - 109";NA;NA
34;"Глава";"Тема труда в иллюстрациях и текстах учебника для начальной школы: 1980е–2000е годы";"https://publications.hse.ru/view/84199971";"Окольская Лидия Александровна";"""На фоне Пушкина воспитанное детство"". Педагогика визуального в учебнике и на картине";"2011";NA;NA;"34 - 155";NA;NA
34;"Статья";"Тренинг «Лидеры ХХI века»";"https://publications.hse.ru/view/84677623";"Галяпина Виктория Николаевна; Резванова Инна Юрьевна";"Справочник классного руководителя";"2011";"4";NA;"26 - 32";NA;NA
34;"Статья";"Ценностный консенсус и факторы ценностной дифференциации населения России и других европейских стран";"https://publications.hse.ru/view/67594982";"Руднев Максим Геннадьевич; Магун Владимир Самуилович";"Вестник общественного мнения. Данные. Анализ. Дискуссии";"2011";"4";NA;"81 - 96";NA;"value differentiation; European Social Survey; value consensus; basic values"
34;"Статья";"Эгалитаризм и стратификация в общинах коренных северян";"https://publications.hse.ru/view/66925981";"Козлова Мария Андреевна; Козлов Андрей Игоревич; Шилов Андрей Борисович";"Вестник археологии, антропологии и этнографии";"2011";"1";NA;"212 - 218";NA;"traditional education science; traditional society; modernized society; economic stratification; social hierarchy; northern indigenous peoples"
34;"Книга";"Этническая и кросс-культурная психология";"https://publications.hse.ru/view/66129119";"Лебедева Надежда Михайловна";"М.: МАКС Пресс";"2011";NA;NA;NA;NA;NA
34;"Глава";"Этнокультурные особенности социального капитала россиян";"https://publications.hse.ru/view/60529045";"Татарко Александр Николаевич";"Психологические проблемы современного бизнеса";"2011";NA;NA;"285 - 305";NA;NA
34;"Статья";"The Life Values of the Russian Population";"https://publications.hse.ru/view/67629418";"Magun Vladimir; Rudnev Maksim";"Sociological research";"2010";"4";"49";"3 - 57";NA;"базовые ценности; жизненные ценности; сравнительные исследования; ценности Россиян; Европейское социальное исследование; ценности европейцев; ценностно-нормативная структура общества; социология личности и поведения; социальные нормы и ценности"
34;"Статья";"The Life Values of the Russian Population. Similarities and Differences in Comparison with Other European Countries ";"https://publications.hse.ru/view/75209220";"Rudnev Maksim; Magun Vladimir";"Sociological research";"2010";"4";"49";"3 - 57";NA;NA
34;"Статья";"The Life Values of the Russian Population. Similarities and Differences in Comparison with Other European Countries ";"https://publications.hse.ru/view/75209327";"Rudnev Maksim; Magun Vladimir";"Russian Social Science Review";"2010";"6";"51";"19 - 73";NA;NA
34;"Статья";"Vali Nasr. “Forces of Fortune: The Rise of the New Muslim Middle Class and What It Will Mean for Our World"" (book review)";"https://publications.hse.ru/view/66315354";"Ю. В. Свешникова";"Индекс безопасности";"2010";"3";NA;"164 - 165";NA;NA
34;"Препринт";"Базовые ценности-2008: сходства и различия между россиянами и другими европейцами";"https://publications.hse.ru/view/67756299";"Руднев Максим Геннадьевич; Магун Владимир Самуилович";"Гуманитарные исследования. WP6. Высшая школа экономики";"2010";NA;NA;NA;NA;NA
34;"Статья";"Базовые ценности россиян в европейском контексте";"https://publications.hse.ru/view/75053082";"Магун Владимир Самуилович; Руднев Максим Геннадьевич";"Общественные науки и современность";"2010";"3";NA;"5 - 22";NA;NA
34;"Статья";"Базовые ценности россиян в европейском контексте (статья вторая)";"https://publications.hse.ru/view/75053048";"Руднев Максим Геннадьевич; Магун Владимир Самуилович";"Общественные науки и современность";"2010";"4";NA;"5 - 17";NA;NA
34;"Статья";"Базовые ценности россиян и других европейцев (по материалам опросов 2008 года)";"https://publications.hse.ru/view/62021252";"Магун Владимир Самуилович; Руднев Максим Геннадьевич";"Voprosy Ekonomiki";"2010";"12";NA;"107 - 130";NA;NA
34;"Глава";"Взаимосвязь аккультурационных стратегий чеченских мигрантов с их психологическим благополучием";"https://publications.hse.ru/view/63529988";"Лепшокова Зарина Хизировна";"Теоретические проблемы этнической и кросс-культурной психологии. Материалы Второй Международной научной конференции 26-27 мая 2010 г. В 2 т. Т.2";"2010";NA;NA;"165 - 168";NA;NA
34;"Глава";"Взаимосвязь ценностей и оценок ситуаций социального и экономического поведения";"https://publications.hse.ru/view/66160021";"Татарко Александр Николаевич; Лебедева Надежда Михайловна";"Экономическая психология: актуальные теоретические и прикладные проблемы: материалы 11 международной научно-практической конференции, 2010";"2010";NA;NA;"96 - 101";NA;NA
34;"Статья";"Влияние культуры и образования на переход от традиционных семейных норм к современным (сравнение России и Франции)";"https://publications.hse.ru/view/98261970";"Магун Владимир Самуилович";"Вопросы воспитания. Научно-практический журнал";"2010";"3";NA;NA;NA;NA
34;"Глава";"Влияние социального капитала на экономические представления русских и китайцев";"https://publications.hse.ru/view/69305679";"Татарко Александр Николаевич";"Экономическая психология: актуальные теоретические и прикладные проблемы: материалы 11 международной научно-практической конференции, 2010";"2010";NA;NA;"289 - 294";NA;NA
34;"Глава";"Влияние социального капитала на экономические представления русских и китайцев";"https://publications.hse.ru/view/69309049";"Татарко Александр Николаевич";"Психология в экономике и управлении";"2010";NA;NA;"91 - 96";NA;"The social capital; economic representations; correlation analysis; Russian; Chinese"
34;"Статья";"Влияние ценностей на отношение к инновациям в России и Китае";"https://publications.hse.ru/view/62176091";"Лебедева Надежда Михайловна";"Общественные науки и современность";"2010";"3";NA;"37 - 49";NA;NA
34;"Глава";"Воспринимаемая угроза как фактор отношения к мигрантам";"https://publications.hse.ru/view/69524387";"Татарко Александр Николаевич";"Теоретические проблемы этнической и кросс-культурной психологии. Материалы Второй Международной научной конференции 26-27 мая 2010 г. В 2 т. Т.2";"2010";NA;NA;"262 - 265";NA;NA
35;"Статья";"Глобализация и бедность";"https://publications.hse.ru/view/74969764";"Гоффе Нина Владимировна; Монусова Галина Алексеевна; Иванов Николай Петрович";"World Economy and International Relations";"2010";"9";NA;"29 - 42";NA;NA
35;"Глава";"Дело Михаила Ходорковского";"https://publications.hse.ru/view/66321118";"Ю. В. Свешникова";"Каково это – быть юристом?";"2010";NA;NA;"173 - 186";NA;NA
35;"Статья";"Динамика ресурсных стратегий молодежи";"https://publications.hse.ru/view/70771535";"Магун Владимир Самуилович";"Вопросы воспитания. Научно-практический журнал";"2010";"1(2)";NA;"66 - 73";NA;"education; resource strategy; young; human capital; long-term objectives; universal resources"
35;"Статья";"Дифференциация обучения иностранному языку и общему переводу в компетентностном аспекте ";"https://publications.hse.ru/view/74944801";"Бурукина Ольга Алексеевна";"Филологические науки";"2010";"4";NA;NA;NA;NA
35;"Статья";"Институциональные проблемы России в мировом контексте";"https://publications.hse.ru/view/62023440";"Ясин Евгений Григорьевич; Снеговая Мария Владиславовна";"Voprosy Ekonomiki";"2010";"1";NA;"114 - 128";NA;NA
35;"Статья";"Исследование коннотации в междисциплинарной научной парадигме ";"https://publications.hse.ru/view/74846505";"Бурукина Ольга Алексеевна";"Вестник Поморского университета. Серия: Гуманитарные и социальные науки";"2010";"1";NA;"69 - 72";NA;NA
35;"Статья";"Исследование коннотации с позиций когнитивной лингвистики ";"https://publications.hse.ru/view/74846760";"Бурукина Ольга Алексеевна";"Voprosy Kognitivnoy Lingvistiki";"2010";"3";NA;"36 - 40";NA;NA
35;"Статья";"Кросс-культурный анализ социального капитала и экономических представлений у русских и китайцев";"https://publications.hse.ru/view/62211970";"Татарко Александр Николаевич; Лю Цуньин";"Общественные науки и современность";"2010";"3";NA;"50 - 63";NA;NA
35;"Глава";"Культурно-психологические основы социального капитала российской молодежи";"https://publications.hse.ru/view/69524911";"Татарко Александр Николаевич";"X Международная научная конференция по проблемам развития экономики и общества: в 3 кн.";"2010";NA;NA;"173 - 181";NA;NA
35;"Статья";"Международные сравнения базовых ценностей российского населения и динамика процессов социализации";"https://publications.hse.ru/view/67628920";"Магун Владимир Самуилович; Руднев Максим Геннадьевич";"Образовательная политика";"2010";"9-10(47-48)";NA;"65 - 72";NA;"European Social Survey; basic values; comparative studies"
35;"Книга";"Методические рекомендации по написанию и оформлению эссе и рефератов по психологии";"https://publications.hse.ru/view/62540495";"Агадуллина Елена Рафиковна; Котова Марина Викторовна; Ловаков Андрей Владимирович; Орел Екатерина Алексеевна; Хачатурова Милана Радионовна";"М.: Издательский дом НИУ ВШЭ";"2010";NA;NA;NA;NA;NA
35;"Статья";"Минимальная групповая парадигма: история создания и современное развитие";"https://publications.hse.ru/view/77652038";"Котова Марина Викторовна; Агадуллина Елена Рафиковна";"Психологические исследования: электронный научный журнал";"2010";"6";"14";NA;NA;"minimal group paradigm; payment matrix; ingroup favoritism; discrimination"
35;"Статья";"Минимальная групповая парадигма: история создания и современное развитие";"https://publications.hse.ru/view/62973582";"Агадуллина Елена Рафиковна";"Психологические исследования: электронный научный журнал";"2010";"14";"6";NA;NA;NA
35;"Статья";"Новые приоритеты России в содействии международному развитию";"https://publications.hse.ru/view/61988820";"Ефремова Мария Викторовна";"International Organisations Research Journal";"2010";"2";NA;"216 - 219";NA;NA
35;"Глава";"Особенности адаптации мигрантов с Северного Кавказа в Москве";"https://publications.hse.ru/view/63780784";"Лепшокова Зарина Хизировна";"Психологические аспекты адаптации детей, оставшихся без попечения родителей: Материалы Всероссийской научно-практической конференции";"2010";NA;NA;"106 - 112";NA;NA
